央视频道,#genre#
CETV1,http://121.19.134.250:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.250:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.197.249.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.250:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.249.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.249.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.249.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.249.98:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.249.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.147:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0

专业频道,#genre#
爱情喜剧,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=aqxq
超级电影,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=cjdy
东北热剧,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=dbrj
动作电影,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=dzdy
古装剧场,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=gzjc
欢乐剧场,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=hljc
军旅剧场,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=jljc
惊悚悬疑,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=jsxy
精品大剧,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=jpdj
地方频道,#genre#
河北卫视,http://y8.318.run/php/hebei.php?id=hbws
河北经济,http://y8.318.run/php/hebei.php?id=hbjj
河北农民,http://y8.318.run/php/hebei.php?id=hbnm
河北都市,http://y8.318.run/php/hebei.php?id=hbds
河北影视,http://y8.318.run/php/hebei.php?id=hbys
河北少儿,http://y8.318.run/php/hebei.php?id=hbse
河北公共,http://y8.318.run/php/hebei.php?id=hbgg
石家庄新闻,http://nn.7x9d.cn/石家庄.php?id=4
石家庄城市,http://nn.7x9d.cn/石家庄.php?id=5
石家庄娱乐,http://nn.7x9d.cn/石家庄.php?id=6
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8?zhebd
鹿泉一套,http://y8.318.run/php/jy.php?id=lq1
鹿泉二套,http://y8.318.run/php/jy.php?id=lq2
