央视频道,#genre#
河北都市,http://y8.318.run/php/hebei.php?id=hbds
河北影视,http://y8.318.run/php/hebei.php?id=hbys
河北少儿,http://y8.318.run/php/hebei.php?id=hbse
河北公共,http://y8.318.run/php/hebei.php?id=hbgg
石家庄新闻,http://nn.7x9d.cn/石家庄.php?id=4
石家庄城市,http://nn.7x9d.cn/石家庄.php?id=5
石家庄娱乐,http://nn.7x9d.cn/石家庄.php?id=6
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8?zhebd
鹿泉一套,http://y8.318.run/php/jy.php?id=lq1
鹿泉二套,http://y8.318.run/php/jy.php?id=lq2
